gp_title,year,clean_weather,round,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy
Singapore Grand Prix,2018,dry,15,0,0,1,0,0
Italian Grand Prix,2018,overcast,14,0,0,0,0,1
Belgian Grand Prix,2018,"cloudy,dry,wet",13,0,0,1,1,1
Hungarian Grand Prix,2018,rain,12,0,0,0,1,0
German Grand Prix,2018,overcast,11,0,0,0,0,1
British Grand Prix,2018,sunny,10,1,0,0,0,0
Austrian Grand Prix,2018,sunny,9,1,0,0,0,0
French Grand Prix,2018,partly cloudy,8,0,0,0,0,1
Canadian Grand Prix,2018,"sunny,clear sky",7,1,0,0,0,0
Monaco Grand Prix,2018,"sunny,clear sky",6,1,0,0,0,0
Spanish Grand Prix,2018,overcast,5,0,0,0,0,1
Azerbaijan Grand Prix,2018,overcast,4,0,0,0,0,1
Chinese Grand Prix,2018,"dry,overcast",3,0,0,1,0,1
Bahrain Grand Prix,2018,overcast,2,0,0,0,0,1
Australian Grand Prix,2018,"dry,sunny",1,1,0,1,0,0
Abu Dhabi Grand Prix,2017,"dry,sunny",20,1,0,1,0,0
Brazilian Grand Prix,2017,sunny,19,1,0,0,0,0
Mexico Grand Prix  ,2017,"dry,sunny",18,1,0,1,0,0
USA Grand Prix,2017,dry,17,0,0,1,0,0
Japanese Grand Prix,2017,dry,16,0,0,1,0,0
Malaysian Grand Prix,2017,dry,15,0,0,1,0,0
Singapore Grand Prix,2017,dry,14,0,0,1,0,0
Italian Grand Prix,2017,"wet,cloudy",13,0,0,0,1,1
Belgian Grand Prix,2017,"dry,sunny",12,1,0,1,0,0
Hungarian Grand Prix,2017,"dry,sunny",11,1,0,1,0,0
British Grand Prix,2017,"rainy,overcast",10,0,0,0,1,1
Austrian Grand Prix,2017,"sunny,clear sky",9,1,0,0,0,0
Azerbaijan Grand Prix,2017,"sunny,clear sky",8,1,0,0,0,0
Canadian Grand Prix,2017,"sunny,clear sky",7,1,0,0,0,0
Monaco Grand Prix,2017,"sunny,clear sky",6,1,0,0,0,0
Spanish Grand Prix,2017,"sunny,clear sky",5,1,0,0,0,0
Russian Grand Prix,2017,"sunny,clear sky",4,1,0,0,0,0
Bahrain Grand Prix,2017,dry,3,0,0,1,0,0
Chinese Grand Prix,2017,overcast,2,0,0,0,0,1
Australian Grand Prix,2017,sunny,1,1,0,0,0,0
Abu Dhabi Grand Prix,2016,sunny,21,1,0,0,0,0
Brazilian Grand Prix,2016,"overcast,light rain",20,0,0,0,1,1
Mexico Grand Prix  ,2016,sunny,19,1,0,0,0,0
USA Grand Prix,2016,"dry,overcast",18,0,0,1,0,1
Japanese Grand Prix,2016,"dry,overcast",17,0,0,1,0,1
Malaysian Grand Prix,2016,"dry,sunny",16,1,0,1,0,0
Singapore Grand Prix,2016,"dry,sunny",15,1,0,1,0,0
Italian Grand Prix,2016,"dry,clear",14,1,0,1,0,0
Belgian Grand Prix,2016,"dry,clear",13,1,0,1,0,0
German Grand Prix,2016,"partly cloudy,dry",12,0,0,1,0,1
Hungarian Grand Prix,2016,"dry,sunny",11,1,0,1,0,0
British Grand Prix,2016,"dry,overcast",10,0,0,1,0,1
Austrian Grand Prix,2016,cloudy,9,0,0,0,0,1
European Grand Prix,2016,"dry,sunny",8,1,0,1,0,0
Canadian Grand Prix,2016,"dry,sunny",7,1,0,1,0,0
Monaco Grand Prix,2016,sunny,6,1,0,0,0,0
Spanish Grand Prix,2016,"dry,sunny",5,1,0,1,0,0
Russian Grand Prix,2016,"dry,sunny",4,1,0,1,0,0
Chinese Grand Prix,2016,"dry,sunny",3,1,0,1,0,0
Bahrain Grand Prix,2016,"dry,clear sky",2,1,0,1,0,0
Australian Grand Prix,2016,"dry,cloudy",1,0,0,1,0,1
Abu Dhabi Grand Prix,2015,"dry,clear sky",19,1,0,1,0,0
Brazilian Grand Prix,2015,dry,18,0,0,1,0,0
Mexican Grand Prix,2015,"dry,cloudy",17,0,0,1,0,1
US Grand Prix,2015,"wet,cloudy",16,0,0,0,1,1
Russian Grand Prix,2015,"dry,cloudy",15,0,0,1,0,1
Japanese Grand Prix,2015,"dry,cloudy",14,0,0,1,0,1
Singapore Grand Prix,2015,"dry,cloudy sky",13,0,0,1,0,0
Italian Grand Prix,2015,partly cloudy,12,0,0,0,0,1
Belgian Grand Prix,2015,cloudy,11,0,0,0,0,1
Hungarian Grand Prix,2015,sunny,10,1,0,0,0,0
British Grand Prix,2015,"cloudy,rain at time",9,0,0,0,1,1
Austrian Grand Prix,2015,cloudy,8,0,0,0,0,1
Canadian Grand Prix,2015,partly cloudy,7,0,0,0,0,1
Monaco Grand Prix,2015,partly cloudy,6,0,0,0,0,1
Spanish Grand Prix,2015,sunny,5,1,0,0,0,0
Bahrain Grand Prix,2015,"sunny,clear",4,1,0,0,0,0
Chinese Grand Prix,2015,dry,3,0,0,1,0,0
Malaysian Grand Prix,2015,sunny,2,1,0,0,0,0
Australian Grand Prix,2015,parly cloudy,1,0,0,0,0,0
Abu Dhabi Grand Prix,2014,clear sky,19,1,0,0,0,0
Brazilian Grand Prix,2014,sunny,18,1,0,0,0,0
US Grand Prix,2014,sunny,17,1,0,0,0,0
Russian Grand Prix,2014,"fine,dry",16,1,0,1,0,0
Japanese Grand Prix,2014,rain,15,0,0,0,1,0
